run,sub,n_tracks,n_tracks_timed,P2_IN_eff,P2_IN_lo,P2_IN_hi,P2_IN_n,P2_IN_accidental,P2_IN_latency_ns,P2_IN_res_dx_mm,P2_IN_rot_deg,P2_MID_eff,P2_MID_lo,P2_MID_hi,P2_MID_n,P2_MID_accidental,P2_MID_latency_ns,P2_MID_res_dx_mm,P2_MID_rot_deg,P2_OUT_eff,P2_OUT_lo,P2_OUT_hi,P2_OUT_n,P2_OUT_accidental,P2_OUT_latency_ns,P2_OUT_res_dx_mm,P2_OUT_rot_deg
run_61,meshscan_m10V,155390,154523,0.0441617,0.0436388,0.0446906,154523,9.06014e-05,225,6.10607,-60.0022,0.247937,0.246837,0.249041,154523,3.88292e-05,115,4.17826,-60.0717,0.422649,0.42139,0.423909,154523,0.00016826,135,4.13205,-59.9771
run_61,meshscan_m20V,160009,159232,0.0251645,0.0247719,0.0255632,159232,1.88404e-05,225,6.52468,-59.7041,0.160219,0.159299,0.161144,159232,6.90816e-05,115,4.29801,-60.0129,0.272106,0.270989,0.273226,159232,0.000150723,135,4.30249,-59.9744
run_61,meshscan_m30V,9312,6117,,,,,,185,,,0.0840281,0.0804685,0.0877268,6117,0,115,10.0433,-57.7343,0.114108,0.110026,0.11832,6117,0.000490436,135,12.2178,-60.8466
run_61,meshscan_m40V,101156,100667,0.00847348,0.00818455,0.00877234,100667,9.93374e-06,175,7.02676,-58.9946,0.0588972,0.0581545,0.0596486,100667,3.9735e-05,115,4.84289,-60.1198,0.0908143,0.0899077,0.091729,100667,6.95362e-05,135,4.78414,-59.9395
run_61,meshscan_m50V,102310,100718,0.00443813,0.00422871,0.00465763,100718,0,195,7.41295,-59.831,0.0390496,0.0384389,0.0396696,100718,1.98574e-05,115,5.31974,-60.1662,0.0524931,0.0517899,0.0532053,100718,4.96436e-05,135,5.13969,-60.046
run_61,meshscan_m60V,101166,100675,,,,,,195,,,0.0237596,0.0232794,0.0242494,100675,0,115,5.58171,-60.3656,0.0327986,0.032237,0.0333696,100675,4.96648e-05,135,5.63967,-59.8176
run_61,meshscan_m70V,103575,101901,,,,,,245,,,0.0155052,0.0151181,0.015902,101901,1.96269e-05,115,5.80707,-60.2575,0.0184689,0.018047,0.0189004,101901,9.81345e-06,105,5.72961,-59.8946
run_61,meshscan_m80V,97588,97151,,,,,,175,,,0.0086978,0.00839986,0.00900603,97151,1.02933e-05,115,6.4372,-59.958,0.0117034,0.0113583,0.0120588,97151,4.1173e-05,135,7.00601,-59.9494
run_61,meshscan_m90V,100842,99236,,,,,,2785,,,,,,,,2715,,,0.00674157,0.0064818,0.00701148,99235,0,105,6.11403,-60.6845
run_62,driftscan_gap150V,42129,41412,0.0531247,0.0520214,0.0542499,41412,0.000289771,365,6.44284,-59.7422,0.336207,0.333877,0.338544,41412,0.000169033,155,4.81238,-60.0669,0.508814,0.506345,0.511282,41412,0.000676133,225,4.79363,-60.0555
run_62,driftscan_gap200V,14817,14748,0.0684839,0.0663998,0.0706274,14748,0.000203417,335,6.88668,-59.389,0.342216,0.338286,0.346167,14748,0,135,4.94232,-60.1345,0.541294,0.537154,0.545428,14748,0.000474641,155,5.11523,-59.907
run_63,operating_00,73054,72327,0.0817122,0.0806926,0.0827435,72327,0.000110609,195,6.4659,-59.5461,0.349745,0.347967,0.351527,72327,0.000124435,115,4.99745,-59.9586,0.579272,0.577428,0.581113,72327,0.000221218,115,4.98835,-60.0429
run_63,operating_01,36735,36450,0.0838957,0.0824414,0.0853731,36450,8.23045e-05,195,6.51095,-59.7084,0.349657,0.34715,0.352173,36450,0.000356653,115,4.7485,-60.0743,0.582003,0.579403,0.584598,36450,0.000329218,115,4.74344,-60.046
run_63,operating_02,59940,59503,0.0808363,0.0797175,0.0819692,59503,0.000100835,205,6.41396,-59.7961,0.352789,0.350824,0.354759,59503,0.000100835,115,4.74709,-59.9349,0.580542,0.578509,0.582572,59503,0.000218476,115,4.89163,-59.982
run_63,operating_03,74991,74298,0.078064,0.0770788,0.0790607,74298,0.000107674,225,6.59456,-59.7114,0.345904,0.344155,0.347658,74298,8.07559e-05,115,4.66473,-59.9244,0.583125,0.581308,0.584939,74298,0.000242268,115,4.80304,-59.9263
run_64,cfg_gain3.0_peaktime200_opt,99372,98798,0.0857912,0.0848994,0.0866915,98798,0.00012146,195,5.83658,-59.6927,0.366394,0.364857,0.367933,98798,0.000151825,115,3.97879,-59.9989,0.607533,0.605973,0.60909,98798,0.00042511,115,3.91007,-59.9788
run_65,cfg_gain3.0_peaktime200_deflt,143614,142796,0.0172694,0.0169245,0.0176211,142796,2.8012e-05,175,7.0634,-60.2728,0.0999188,0.0991245,0.100719,142796,3.5015e-05,95,4.56062,-60.1029,0.197856,0.1968,0.198916,142796,0.000133057,115,4.51108,-59.8819
run_66,cfg_gain4.5_peaktime200_opt,150397,148362,0.103328,0.102537,0.104125,148362,0.000161766,195,5.15503,-59.1824,0.383292,0.382027,0.384559,148362,0.000134805,95,4.06144,-59.8871,0.736206,0.735057,0.737352,148362,0.000350494,115,3.94027,-59.9459
run_67,cfg_gain4.5_peaktime200_deflt,150039,148217,0.0284448,0.0280128,0.0288832,148217,2.02406e-05,205,6.00561,-59.2385,0.17245,0.171467,0.173437,148217,5.39749e-05,95,4.22006,-60.0041,0.353347,0.352103,0.354593,148217,0.000229393,115,4.22448,-59.9883
run_71,cfg_gain4.5_peaktime50,5,5,,,,,,,,,,,,,,-75,,,,,,,,-25,,
